id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,29:32,10,3,5,60.0%,0,2,0.0%,4,6,66.7%,0,6,6,5,4,1,2,0,2,5,0,16
9311,6,〇,小林 大祐,SG,27:40,22,7,15,46.7%,3,5,60.0%,5,7,71.4%,2,1,3,3,4,0,0,2,1,5,0,14
9312,7,-,北向 由樹,PG,15:28,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,11:37,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,2,1,1,0,1,1,0,0,2
9400,10,〇,ファイ・パプ月瑠,PF/C,31:35,12,5,7,71.4%,0,0,-,2,2,100.0%,4,7,11,3,0,2,1,0,1,5,0,27
12634,11,〇,エリック・ジェイコブセン,PF/C,08:03,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,2,2,0,0,0,5,1,0,1
15851,18,-,奥野 功知,PG,06:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
9315,21,-,加納 督大,SF,21:52,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,3,2,1,0,0,3,2,0,4
9316,22,-,ジョシュ・ペッパーズ,PF,30:41,23,7,13,53.8%,2,4,50.0%,7,7,100.0%,1,6,7,0,1,0,1,1,4,7,0,24
9317,24,-,石谷 聡,PG,03:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
9319,41,-,加納 誠也,SF/PF,11:51,5,2,3,66.7%,0,0,-,1,2,50.0%,0,0,0,1,0,1,1,1,2,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,81,27,54,50.0%,6,17,35.3%,21,28,75.0%,11,29,40,19,17,6,5,5,22,26,0,100
