id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,-,池田 裕介,SG,19:54,3,1,6,16.7%,0,2,0.0%,1,3,33.3%,0,3,3,0,0,2,0,0,1,0,0,1
9251,4,-,ブライアン・ハーパー,SF,15:46,7,3,8,37.5%,0,2,0.0%,1,4,25.0%,1,5,6,1,0,0,0,0,3,0,0,6
9252,6,-,金井 賢治,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9253,9,-,八幡 幸助,PG,15:50,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,0,2,0,0,1,1,0,0,0
9254,14,〇,地久里 謙成,SF,24:25,10,4,8,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,6
9255,22,〇,カール・ホール,C,18:51,2,1,9,11.1%,0,0,-,0,1,0.0%,2,5,7,0,1,0,1,0,1,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,24:00,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,2,5,0,0,0,1,0,0,1
9259,32,〇,エドワード・モリス,PF,24:14,5,2,8,25.0%,0,4,0.0%,1,2,50.0%,1,4,5,1,2,2,0,2,1,0,0,4
9261,52,-,アレクサンダー・ジョーンズ,C,21:09,6,3,11,27.3%,0,0,-,0,0,-,7,5,12,1,1,0,1,2,3,0,0,11
9262,77,〇,大金 広弥,SG,35:51,14,5,10,50.0%,4,5,80.0%,0,0,-,1,2,3,2,1,4,0,1,3,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,59,24,71,33.8%,8,22,36.4%,3,10,30.0%,15,26,41,7,13,8,2,6,14,0,0,50
