id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,19:45,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,3,3,0,2,3,0,0,0,0,0,7
9265,4,-,増林 翔大,SF,08:40,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,2,2,0,1,0,1,1,0,0,0,4
9266,5,〇,ジーノ・ポマーレ,PF,15:14,11,5,8,62.5%,0,0,-,1,2,50.0%,3,3,6,1,1,2,1,0,1,0,0,16
9267,7,〇,井上 裕介,PF,24:57,17,7,12,58.3%,3,3,100.0%,0,0,-,3,4,7,0,0,0,1,1,1,0,0,20
9268,8,〇,月野 雅人,SG,32:04,6,3,7,42.9%,0,3,0.0%,0,0,-,1,6,7,5,1,0,0,0,1,0,0,13
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー・フィッツジェラルド,PF,16:54,8,2,4,50.0%,0,0,-,4,4,100.0%,1,5,6,1,1,2,0,1,0,0,0,14
9272,19,-,鈴木 良麻,SF,05:43,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
9273,21,-,鈴木 豊,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9496,23,-,トニー・ビショップ,PF,17:14,13,4,8,50.0%,0,1,0.0%,5,7,71.4%,1,3,4,1,3,2,0,1,0,0,0,11
9274,33,〇,与那嶺 翼,PG,29:43,10,5,8,62.5%,0,0,-,0,0,-,1,2,3,7,1,3,0,0,2,0,0,19
9275,38,〇,井手 勇次,SG,29:46,15,6,13,46.2%,3,7,42.9%,0,0,-,0,1,1,0,1,4,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,91,35,69,50.7%,7,18,38.9%,14,17,82.4%,12,34,46,15,13,16,3,4,6,0,0,121
