id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:30,13,4,8,50.0%,2,2,100.0%,3,3,100.0%,0,1,1,1,3,1,0,0,2,3,0,9
15816,3,-,林 翔太郎,SF,21:04,0,0,6,0.0%,0,4,0.0%,0,0,-,1,5,6,0,1,0,0,0,0,0,0,-1
15817,4,-,青木 保憲,PG,03:46,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
8484,7,〇,篠山 竜青,PG,29:31,5,2,8,25.0%,1,3,33.3%,0,0,-,1,1,2,3,3,0,0,0,2,2,0,1
8487,14,-,辻 直人,SG,15:46,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,2,1,1,0,1,0,0,0,-2
8488,15,-,谷口 光貴,SG/SF,02:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,04:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,30:55,10,4,13,30.8%,0,0,-,2,8,25.0%,4,5,9,0,1,0,2,1,2,5,0,5
8490,22,〇,ニック・ファジーカス,C,35:20,19,9,17,52.9%,0,1,0.0%,1,2,50.0%,2,11,13,1,2,1,0,0,0,3,0,23
18427,31,-,シェーン・エドワーズ,SF/PF,16:51,8,3,4,75.0%,0,0,-,2,3,66.7%,1,3,4,0,2,0,0,0,1,4,0,8
8492,33,〇,長谷川 技,SF,12:37,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,57,23,62,37.1%,3,15,20.0%,8,16,50.0%,10,27,37,10,13,3,2,2,7,17,0,49
