id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,22:41,18,5,10,50.0%,1,3,33.3%,7,11,63.6%,1,6,7,1,0,0,1,0,2,8,0,18
9055,2,〇,富樫 勇樹,PG,29:23,21,8,15,53.3%,2,6,33.3%,3,6,50.0%,0,1,1,8,3,1,0,0,2,3,0,18
8579,3,〇,マイケル・パーカー,PF,23:23,16,8,10,80.0%,0,1,0.0%,0,2,0.0%,2,5,7,1,2,0,0,0,3,1,0,18
8468,5,-,田口 成浩,SG,13:54,3,0,2,0.0%,0,2,0.0%,3,3,100.0%,0,3,3,1,1,0,0,0,2,1,0,4
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,〇,アキ・チェンバース,SF,28:04,9,3,4,75.0%,2,3,66.7%,1,2,50.0%,2,3,5,2,0,4,0,0,3,5,0,18
8580,11,-,西村 文男,PG,16:35,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,1,1,2,3,2,3,0,0,2,4,0,6
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,34:06,17,7,10,70.0%,0,1,0.0%,3,4,75.0%,4,4,8,2,6,0,3,1,2,3,1,20
8583,27,〇,石井 講祐,SG,20:08,0,0,5,0.0%,0,4,0.0%,0,0,-,1,2,3,2,1,1,0,0,3,0,0,0
8584,31,-,原 修太,SG/SF,11:46,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-1
8585,34,-,小野 龍猛,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,0,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,88,32,62,51.6%,6,26,23.1%,18,30,60.0%,18,25,43,20,17,9,4,1,22,25,1,105
