id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,PF,38:43,32,12,19,63.2%,1,3,33.3%,7,8,87.5%,1,5,6,2,2,1,0,0,2,5,0,31
8737,6,〇,船生 誠也,SF,21:42,7,2,8,25.0%,1,6,16.7%,2,2,100.0%,0,5,5,3,0,1,0,0,1,3,0,10
8578,7,-,阿部 友和,PG,20:34,8,2,7,28.6%,2,6,33.3%,2,2,100.0%,0,2,2,1,2,3,0,0,2,3,0,7
8768,8,-,山田 大治,PF,10:51,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,0,0
8501,9,-,水戸 健史,SG,14:11,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,1,1,0,0,1
8503,11,〇,宇都 直輝,PG,28:59,8,3,10,30.0%,0,0,-,2,3,66.7%,1,2,3,8,1,0,0,2,4,3,0,10
20024,12,-,前田 悟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9423,13,-,比留木 謙司,PF,01:17,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,0,0
8449,24,〇,大塚 裕土,SG/SF,27:18,13,5,8,62.5%,3,6,50.0%,0,0,-,0,1,1,0,2,0,0,0,3,0,0,9
15818,25,-,葛原 大智,SG,07:16,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,1,1,1,0,1,0,0,5
9318,31,-,青野 文彦,C,06:01,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,1,1,0,0,2
12633,34,〇,ジョシュア・スミス,C,23:08,12,5,5,100.0%,0,0,-,2,3,66.7%,4,6,10,1,6,0,0,0,4,6,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,85,31,66,47.0%,7,22,31.8%,16,20,80.0%,8,28,36,19,15,7,1,4,22,21,0,94
