id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,〇,柏木 真介,PG,27:07,2,1,1,100.0%,0,0,-,0,0,-,0,5,5,4,0,0,1,0,4,2,0,12
8645,7,〇,五十嵐 圭,PG,27:10,8,2,8,25.0%,2,8,25.0%,2,2,100.0%,1,2,3,7,3,0,0,0,3,4,0,9
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8515,11,-,鵜澤 潤,PF,03:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
15757,14,-,石井 峻平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,SF,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,12:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,1,0,5
8581,22,〇,上江田 勇樹,SF,18:36,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,1,1,0,0,5
14302,30,-,今村 佳太,SG/SF,18:34,12,5,7,71.4%,2,3,66.7%,0,1,0.0%,2,2,4,0,0,0,0,0,1,1,0,13
8476,32,-,池田 雄一,SF,13:47,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,2,1,0,4
9384,34,〇,ラモント・ハミルトン,PF/C,37:40,17,7,13,53.8%,1,4,25.0%,2,2,100.0%,3,7,10,1,4,1,0,0,0,4,0,19
9040,54,〇,ダバンテ・ガードナー,C,38:24,19,5,17,29.4%,0,2,0.0%,9,13,69.2%,1,8,9,4,7,3,0,2,3,7,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,24,54,44.4%,7,22,31.8%,13,18,72.2%,9,26,35,21,15,4,1,3,16,20,0,79
