id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,08:28,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-2
8587,1,-,橋本 竜馬,PG,19:38,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,2,0,0,0,0,4,1,0,4
9489,3,〇,並里 成,PG,20:22,10,5,10,50.0%,0,1,0.0%,0,0,-,1,3,4,6,2,1,0,0,1,1,0,14
8652,6,-,金城 茂之,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,16:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
10886,12,〇,ジェフ・エアーズ,PF,25:01,15,3,6,50.0%,1,2,50.0%,8,8,100.0%,1,8,9,3,3,0,0,0,3,6,0,21
8655,14,-,岸本 隆一,PG/SG,03:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,24:41,9,2,6,33.3%,1,2,50.0%,4,4,100.0%,3,2,5,2,2,1,0,0,2,4,0,11
8452,33,〇,アイラ・ブラウン,SF/PF,27:22,3,1,4,25.0%,0,0,-,1,1,100.0%,1,6,7,2,0,1,1,0,3,1,0,11
20017,44,-,ケビン・ジョーンズ,PF,27:37,11,4,8,50.0%,1,3,33.3%,2,3,66.7%,2,7,9,0,0,0,1,0,3,3,0,16
8500,51,〇,古川 孝敏,SF,27:13,26,10,13,76.9%,5,6,83.3%,1,1,100.0%,0,5,5,0,1,0,0,0,1,2,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,77,26,56,46.4%,9,20,45.0%,16,17,94.1%,10,34,44,17,12,3,2,0,18,18,0,100
