id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,PF,34:04,28,13,15,86.7%,1,3,33.3%,1,2,50.0%,0,4,4,2,2,0,0,0,2,2,2,29
8737,6,-,船生 誠也,SF,14:18,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,0,0,5
8578,7,-,阿部 友和,PG,21:29,2,1,7,14.3%,0,3,0.0%,0,0,-,2,4,6,2,3,0,0,2,2,0,0,1
8768,8,-,山田 大治,PF,05:34,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
8501,9,〇,水戸 健史,SG,18:04,11,5,8,62.5%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,3,2,0,9
8503,11,〇,宇都 直輝,PG,28:05,9,3,8,37.5%,0,0,-,3,4,75.0%,1,2,3,8,2,1,0,0,1,5,0,13
20024,12,-,前田 悟,SF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9423,13,-,比留木 謙司,PF,02:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8449,24,〇,大塚 裕土,SG/SF,29:22,6,2,9,22.2%,1,6,16.7%,1,1,100.0%,0,1,1,0,1,0,0,1,1,1,0,-1
15818,25,-,葛原 大智,SG,07:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9318,31,-,青野 文彦,C,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12633,34,〇,ジョシュア・スミス,C,35:26,15,5,6,83.3%,0,0,-,5,5,100.0%,3,8,11,0,5,2,0,0,3,6,1,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,73,30,59,50.8%,3,17,17.6%,10,12,83.3%,8,22,30,14,16,3,0,4,13,16,3,73
