id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,27:24,14,5,11,45.5%,0,1,0.0%,4,4,100.0%,2,5,7,2,5,0,1,1,1,2,0,13
9055,2,〇,富樫 勇樹,PG,26:59,7,3,11,27.3%,1,6,16.7%,0,0,-,0,6,6,5,2,1,0,0,0,0,0,9
8579,3,〇,マイケル・パーカー,PF,26:45,11,4,8,50.0%,1,4,25.0%,2,4,50.0%,3,7,10,2,1,2,1,0,0,3,0,19
8468,5,-,田口 成浩,SG,24:28,13,3,5,60.0%,3,4,75.0%,4,5,80.0%,0,2,2,1,0,0,0,0,1,2,0,13
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,〇,アキ・チェンバース,SF,18:38,4,2,3,66.7%,0,0,-,0,1,0.0%,1,2,3,2,1,1,0,0,2,1,0,7
8580,11,-,西村 文男,PG,14:23,11,4,6,66.7%,3,4,75.0%,0,0,-,0,0,0,2,0,0,1,0,3,3,0,12
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,25:51,11,3,7,42.9%,0,1,0.0%,5,8,62.5%,0,11,11,0,4,1,2,0,2,8,1,14
8583,27,〇,石井 講祐,SG,14:09,0,0,3,0.0%,0,3,0.0%,0,0,-,2,1,3,1,2,1,0,0,4,0,0,0
8584,31,-,原 修太,SG/SF,21:23,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,1,0,2,0,0,5
8585,34,-,小野 龍猛,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,75,26,59,44.1%,8,25,32.0%,15,22,68.2%,9,40,49,16,16,6,6,1,15,19,1,96
