id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,28:38,0,0,4,0.0%,0,3,0.0%,0,0,-,2,0,2,3,0,2,0,0,3,1,0,3
10844,3,-,満田 丈太郎,SG/SF,13:46,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9056,5,〇,ヒルトン・アームストロング,PF/C,33:59,18,9,11,81.8%,0,1,0.0%,0,3,0.0%,6,10,16,1,3,1,0,0,1,3,1,28
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,14:26,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,0,1,0,0,0,0,0,1,2,0,4
10815,9,〇,安藤 周人,SG,31:44,11,5,14,35.7%,1,6,16.7%,0,0,-,0,2,2,1,1,1,0,0,1,0,1,5
8516,12,〇,中東 泰斗,SG,26:08,10,2,6,33.3%,0,1,0.0%,6,7,85.7%,0,3,3,3,2,1,0,0,0,5,0,10
18167,13,-,笠井 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8739,18,-,中務 敏宏,SG/SF,04:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8517,21,-,笹山 貴哉,PG,11:22,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,4,0,0,0,0,2,1,0,3
9383,24,〇,ジャスティン・バーレル,PF/C,35:53,17,8,17,47.1%,1,3,33.3%,0,0,-,0,11,11,4,1,0,0,0,5,5,1,22
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,6,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,69,28,68,41.2%,4,21,19.0%,9,14,64.3%,10,33,43,16,8,5,0,0,15,17,3,80
