id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,31:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,1,0,0,2,2,0,2
10844,3,-,満田 丈太郎,SG/SF,17:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,0,1,0,2
9056,5,〇,ヒルトン・アームストロング,PF/C,32:15,6,1,7,14.3%,0,1,0.0%,4,6,66.7%,3,9,12,0,3,1,1,1,1,5,0,9
8479,6,-,菊池 真人,PF,04:47,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,0,0,0,0
8738,8,-,張本 天傑,SF/PF,15:05,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,0,3,0,0,1,3,1,0,0
10815,9,〇,安藤 周人,SG,32:16,6,3,14,21.4%,0,4,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,0,-4
8516,12,〇,中東 泰斗,SG,24:13,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,2,1,3,2,2,1,1,1,0,2,0,9
18167,13,-,笠井 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8739,18,-,中務 敏宏,SG/SF,03:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,1,0,-1
8517,21,-,笹山 貴哉,PG,08:22,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,5
9383,24,〇,ジャスティン・バーレル,PF/C,30:38,15,4,12,33.3%,1,2,50.0%,6,8,75.0%,1,9,10,1,6,1,1,0,4,8,1,12
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,43,14,54,25.9%,3,17,17.6%,12,16,75.0%,10,29,39,6,18,7,3,4,14,21,1,36
