id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,28:04,10,5,12,41.7%,0,2,0.0%,0,0,-,2,6,8,1,2,1,0,0,3,0,0,11
9448,3,-,アンドレ・マレー,PG,29:05,14,5,11,45.5%,4,5,80.0%,0,0,-,0,3,3,1,2,2,1,0,3,0,0,13
9086,8,〇,加藤 悠三,SG,16:32,3,1,5,20.0%,1,5,20.0%,0,0,-,1,1,2,1,2,1,1,0,1,0,0,2
15843,11,〇,須田 昂太郎,SG,32:20,5,2,10,20.0%,1,9,11.1%,0,0,-,0,3,3,2,3,0,0,0,3,0,0,-1
12599,14,〇,冨岡 大地,PG,27:35,20,7,17,41.2%,4,8,50.0%,2,2,100.0%,3,0,3,4,1,1,0,0,3,0,0,17
9273,21,-,鈴木 豊,SF,07:19,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,0,1,1,1,0,0,0,0,2,0,0,7
9438,22,-,中島 卓也,SG,00:32,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
26932,29,-,田中 翔大,SG,06:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,2
12660,50,〇,ジージオ・ベイン,C,36:37,12,6,8,75.0%,0,0,-,0,0,-,3,8,11,0,3,0,1,0,5,0,0,19
8640,91,-,佐藤 浩貴,C,03:14,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
8740,93,-,伴 晃生,PG,12:25,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,1,1,1,0,0,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,31,72,43.1%,15,37,40.5%,4,6,66.7%,9,27,36,14,13,5,3,0,23,0,0,83
