id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,28:22,8,3,11,27.3%,0,4,0.0%,2,2,100.0%,0,2,2,1,2,3,0,0,2,0,0,4
9448,3,〇,アンドレ・マレー,PG,22:22,4,2,7,28.6%,0,2,0.0%,0,0,-,1,2,3,3,0,1,1,1,0,0,0,7
9086,8,-,加藤 悠三,SG,12:12,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,0,0,0,1,1,0,0,2,0,0,0
15843,11,〇,須田 昂太郎,SG,29:02,8,3,12,25.0%,2,8,25.0%,0,0,-,1,0,1,3,0,0,1,1,3,0,0,4
12599,14,〇,冨岡 大地,PG,31:13,18,6,14,42.9%,3,6,50.0%,3,4,75.0%,0,0,0,3,1,1,0,1,3,0,0,12
9273,21,-,鈴木 豊,SF,17:51,3,1,1,100.0%,1,1,100.0%,0,0,-,0,4,4,2,1,0,1,0,5,0,0,9
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26932,29,-,田中 翔大,SG,10:58,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,2,2,0,0,0,0,0,1
12660,50,〇,ジージオ・ベイン,C,24:08,12,5,8,62.5%,0,0,-,2,6,33.3%,2,6,8,0,4,1,2,0,5,0,0,12
8640,91,-,佐藤 浩貴,C,08:59,1,0,0,-,0,0,-,1,2,50.0%,1,2,3,0,0,0,0,0,2,0,0,3
8740,93,-,伴 晃生,PG,14:53,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,60,22,62,35.5%,6,27,22.2%,10,18,55.6%,8,17,25,13,13,9,5,3,25,0,0,51
