id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9457,3,〇,モーガン・ヒカル・エイケン,PG,14:59,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,3,1,2,0,0,1,0,0,6
15824,8,-,新川 敬大,SF,17:47,4,1,6,16.7%,0,1,0.0%,2,3,66.7%,1,1,2,2,1,0,0,0,0,0,0,1
10892,9,-,中野 広大,SG,20:52,3,1,7,14.3%,1,4,25.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,0,-1
33080,12,〇,エリック・マッカーサー・ジュニア,PF,24:09,17,7,13,53.8%,0,0,-,3,7,42.9%,1,3,4,0,1,1,1,1,4,0,0,12
27049,13,-,福井 航介,PG,22:11,14,5,9,55.6%,1,2,50.0%,3,3,100.0%,0,0,0,1,2,0,0,0,2,0,0,9
36341,14,〇,波多 智也,SF,25:44,6,2,10,20.0%,0,2,0.0%,2,7,28.6%,1,3,4,0,1,0,0,0,2,0,0,-4
36420,21,〇,野原 暉央,SF,18:27,4,2,7,28.6%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
9242,31,-,田中 良拓,SG,17:24,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,4,4,0,1,2,0,1,1,0,0,3
15836,32,-,吉川 治耀,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36342,87,〇,ブランダン・ストリップリン,C,38:27,12,6,11,54.5%,0,0,-,0,1,0.0%,4,3,7,3,0,1,0,0,4,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,64,24,68,35.3%,2,13,15.4%,14,25,56.0%,10,19,29,9,9,7,1,2,17,0,0,46
