id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,09:31,8,3,3,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,8
36414,1,-,ワース・スミス,PF,22:50,21,9,16,56.3%,1,5,20.0%,2,2,100.0%,3,9,12,0,2,1,1,0,3,0,0,26
18414,3,〇,園田 大祐,SF,21:56,6,1,6,16.7%,1,2,50.0%,3,4,75.0%,1,3,4,2,1,0,0,0,3,0,0,5
18415,8,〇,田中 昌寛,SG,21:33,9,3,5,60.0%,3,4,75.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,9
36339,9,〇,ママドゥ・グアイ,PF,17:10,13,5,7,71.4%,1,2,50.0%,2,3,66.7%,1,3,4,2,3,0,0,0,3,0,0,13
18419,17,-,杉本 憲男,SG,11:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
18420,18,-,山田 洋介,SF,03:06,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,2,0,0,4
30470,22,-,増本 優太,PF,17:23,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,0
36415,24,〇,アレックス・フロレスカ,C,14:12,2,0,1,0.0%,0,0,-,2,2,100.0%,1,9,10,3,5,0,0,0,1,0,0,9
30346,30,-,フィリップ・アブ,PF,25:48,13,6,8,75.0%,0,0,-,1,2,50.0%,5,8,13,1,3,1,1,0,1,0,0,23
30524,33,-,荒川 凌矢,PG,16:05,10,3,7,42.9%,1,4,25.0%,3,4,75.0%,1,0,1,1,2,0,0,0,3,0,0,5
22393,37,〇,吉田 健太郎,PG,18:50,3,1,6,16.7%,1,2,50.0%,0,0,-,0,1,1,6,0,1,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,90,33,67,49.3%,11,24,45.8%,13,17,76.5%,15,37,52,16,17,5,2,1,21,0,0,110
