id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,30:33,23,8,18,44.4%,3,7,42.9%,4,6,66.7%,3,9,12,1,1,1,1,0,5,0,0,25
26928,5,〇,マーク・セントフォート,PF,40:00,17,7,18,38.9%,1,5,20.0%,2,4,50.0%,3,6,9,3,1,1,2,1,4,0,0,18
8545,11,〇,山口 力也,SG,33:06,9,3,8,37.5%,3,6,50.0%,0,0,-,3,2,5,1,1,2,0,0,2,0,0,11
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,09:27,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-2
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,27:24,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,1,2,3,3,0,1,0,0,2,0,0,6
15836,32,〇,吉川 治耀,PG,40:00,24,10,16,62.5%,4,5,80.0%,0,0,-,0,4,4,3,1,5,0,0,3,0,0,29
9250,45,-,池田 裕介,SG,09:30,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,2,0,1,0,0,4,0,0,7
8837,55,-,横尾 達泰,SG,10:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,85,32,74,43.2%,12,28,42.9%,9,14,64.3%,11,26,37,13,4,11,3,1,23,0,0,98
