id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,〇,関口 サムエル,SG,16:44,6,2,8,25.0%,2,6,33.3%,0,0,-,0,1,1,2,2,1,0,2,1,0,0,2
20015,6,〇,尾形 界龍,SG,24:49,9,4,6,66.7%,1,2,50.0%,0,0,-,3,1,4,1,4,1,0,0,3,0,0,9
12452,7,-,小川 京介,PG,17:32,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,2,2,0,0,0,0,0,2
9447,10,〇,清水 隆平,PG,15:49,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,3,0,1,0,0,1,0,0,7
32974,11,-,長澤 亮太,SF,13:34,10,4,4,100.0%,2,2,100.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,12
36345,13,〇,チャンセラー・ゲッティーズ,C,24:50,15,5,13,38.5%,2,5,40.0%,3,6,50.0%,3,8,11,4,4,0,2,1,0,0,0,17
12651,21,-,高橋 健太,PG,06:44,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
30346,23,〇,フィリップ・アブ,PF,24:53,12,5,12,41.7%,0,1,0.0%,2,5,40.0%,2,1,3,0,4,1,0,1,3,0,0,2
30522,24,-,鈴木 悠介,PF,13:07,2,1,9,11.1%,0,3,0.0%,0,0,-,0,2,2,1,3,0,0,0,2,0,0,-6
30459,47,-,平良 彰吾,PG,17:27,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,1,2,0,0,1,4,0,0,-5
12660,50,-,ジージオ・ベイン,C,15:42,8,4,4,100.0%,0,0,-,0,2,0.0%,3,2,5,1,0,0,1,0,1,0,0,13
8622,55,-,伊澤 実孝,SF,08:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,66,27,67,40.3%,7,24,29.2%,5,13,38.5%,14,26,40,16,24,6,3,5,18,0,0,59
