id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,16:58,5,2,9,22.2%,1,3,33.3%,0,0,-,0,0,0,4,1,0,0,1,0,0,0,1
9396,5,-,鮫島 和人,PG,04:49,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,4,0,0,1
36797,7,〇,クリスチャン・カニンガム,C,22:45,25,12,16,75.0%,0,2,0.0%,1,3,33.3%,0,4,4,3,3,4,1,0,3,0,0,28
9402,12,〇,藤田 浩司,SF,16:26,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,3,1,0,0,0,0,6
30395,15,-,濱田 貴流馬,PG,18:13,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,3,1,1,0,0,0,0,0,8
8682,16,-,久保田 遼,PF,15:26,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0,3
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,25:08,24,8,14,57.1%,1,2,50.0%,7,10,70.0%,2,1,3,5,2,4,1,0,2,0,0,26
8526,32,〇,武藤 修平,PF,21:44,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,2,3,5,0,0,0,0,2,0,0,10
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,20:05,6,1,3,33.3%,0,0,-,4,4,100.0%,6,2,8,0,3,0,1,0,2,0,0,10
9409,41,-,松崎 圭介,SG,08:42,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8743,58,-,永山 雄太,SF,14:52,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,2,1,2,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,14:52,13,5,7,71.4%,1,1,100.0%,2,2,100.0%,1,2,3,2,0,1,0,0,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,87,34,68,50.0%,3,15,20.0%,16,21,76.2%,15,21,36,26,14,16,4,1,17,0,0,116
