id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,3,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15824,8,〇,新川 敬大,SF,41:29,14,5,13,38.5%,1,5,20.0%,3,5,60.0%,3,3,6,5,0,0,0,0,4,0,0,15
10892,9,-,中野 広大,SG,30:46,11,4,12,33.3%,3,10,30.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0,7
33080,12,〇,エリック・マッカーサー・ジュニア,PF,42:27,4,2,11,18.2%,0,0,-,0,0,-,10,6,16,1,3,1,0,1,5,0,0,10
27049,13,-,福井 航介,PG,02:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
36420,21,〇,野原 暉央,SF,25:45,15,5,8,62.5%,4,5,80.0%,1,2,50.0%,0,1,1,1,0,1,0,0,4,0,0,14
9071,22,〇,ウィル・クリークモア,C,48:34,39,12,32,37.5%,1,9,11.1%,14,18,77.8%,2,7,9,10,1,1,2,0,3,0,0,36
9242,31,-,田中 良拓,SG,00:34,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
15836,32,-,吉川 治耀,PG,40:24,14,5,14,35.7%,1,6,16.7%,3,5,60.0%,1,6,7,5,4,3,0,0,5,0,0,14
27098,78,〇,金城 知紗,PG,09:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,1
36342,87,-,ブランダン・ストリップリン,C,08:25,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,3,1,1,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,1,0,0,3
,,,合計,,250:00,99,34,93,36.6%,10,36,27.8%,21,30,70.0%,19,30,49,28,12,8,2,1,31,0,0,106
