id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,27:17,15,6,9,66.7%,3,3,100.0%,0,0,-,1,5,6,6,2,1,0,0,0,0,0,23
12619,2,-,山口 健大,SF,10:34,7,2,5,40.0%,1,2,50.0%,2,4,50.0%,0,1,1,0,0,1,0,0,0,0,0,4
9241,3,-,亀崎 光博,SF,14:05,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
26933,5,〇,アッサン・ジョップ,C,18:13,11,5,13,38.5%,0,1,0.0%,1,1,100.0%,3,5,8,1,1,1,0,1,4,0,0,12
9254,14,〇,地久里 謙成,SF,22:52,8,3,5,60.0%,1,1,100.0%,1,2,50.0%,0,2,2,0,0,0,0,0,1,0,0,7
10885,15,-,青木 ブレイク,PF,10:30,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,1,0,0,0,0,3
10260,18,-,ニヨキゼラ・イーヴェ,C,17:44,12,6,6,100.0%,0,0,-,0,0,-,4,5,9,2,0,0,1,0,2,0,0,24
9434,24,〇,ジョセフ・ウォルフィンガー,C,25:40,7,2,7,28.6%,0,1,0.0%,3,5,60.0%,2,7,9,1,4,0,2,0,2,0,0,8
8545,25,-,山口 力也,SG,08:01,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,1,0,0,0,0,2
8758,54,-,澤地 サミュエル ジュニア,PF,07:53,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,0,1,1,0,1,3,0,0,7
9262,77,〇,大金 広弥,PG,26:14,3,1,7,14.3%,1,4,25.0%,0,0,-,0,4,4,7,1,0,0,0,3,0,0,7
10854,99,-,大城 侑朔,PG,10:57,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,2,1,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,29,68,42.6%,8,20,40.0%,11,16,68.8%,12,36,48,20,11,4,5,2,15,0,0,99
