id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,3,〇,モーガン・ヒカル・エイケン,PG,02:43,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
15824,8,〇,新川 敬大,SF,35:24,17,6,15,40.0%,2,4,50.0%,3,5,60.0%,4,3,7,0,1,1,0,1,3,0,0,13
10892,9,-,中野 広大,SG,26:16,8,3,13,23.1%,2,10,20.0%,0,0,-,1,0,1,1,0,0,0,1,3,0,0,0
33080,12,〇,エリック・マッカーサー・ジュニア,PF,35:32,8,4,11,36.4%,0,0,-,0,0,-,5,6,11,1,2,1,2,2,3,0,0,14
27049,13,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,〇,野原 暉央,SF,13:44,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,2,3,2,0,2,0,0,2,0,0,10
9071,22,〇,ウィル・クリークモア,C,40:00,22,7,17,41.2%,3,5,60.0%,5,7,71.4%,3,9,12,3,1,2,0,0,3,0,0,26
9242,31,-,田中 良拓,SG,02:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,0,0,0,-2
15836,32,-,吉川 治耀,PG,21:39,9,3,10,30.0%,1,6,16.7%,2,2,100.0%,2,3,5,4,0,1,0,0,2,0,0,12
27098,78,-,金城 知紗,PG,17:18,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,5,0,1,0,0,1,0,0,8
36342,87,-,ブランダン・ストリップリン,C,04:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,26,78,33.3%,10,30,33.3%,12,16,75.0%,16,28,44,16,5,8,2,5,18,0,0,83
