id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,22:44,15,5,9,55.6%,3,6,50.0%,2,2,100.0%,0,1,1,3,2,5,0,0,3,0,0,18
10853,7,-,寺部 亮佑,PF,08:40,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,5
9279,8,-,五十嵐 貴志,PF,14:18,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,4
32958,10,-,村岸 航,SF,09:21,4,2,6,33.3%,0,2,0.0%,0,0,-,2,1,3,1,0,1,0,0,0,0,0,5
9282,17,-,石原 裕貴,PG,18:08,10,3,8,37.5%,1,3,33.3%,3,4,75.0%,0,2,2,2,1,1,0,0,1,0,0,8
9316,22,-,ジョシュ・ペッパーズ,SF,21:29,14,6,7,85.7%,0,1,0.0%,2,2,100.0%,3,2,5,2,1,1,0,0,3,0,0,20
15835,24,-,卜部 兼慎,SF,14:43,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,1,2,3,1,0,0,0,0,2,0,0,6
9285,33,〇,藤田 俊祐,SF,18:25,18,7,11,63.6%,3,6,50.0%,1,1,100.0%,0,2,2,1,1,0,0,0,1,0,0,16
9435,34,〇,カイル・リチャードソン,C,18:18,12,4,9,44.4%,0,1,0.0%,4,7,57.1%,1,8,9,1,1,2,1,0,2,0,0,16
9287,37,〇,渡邊 拓実,PG,13:36,6,2,4,50.0%,2,4,50.0%,0,0,-,1,3,4,2,1,0,0,0,0,0,0,9
15810,38,-,宮脇 隼人,C,14:33,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,2,0,0,0,0,0,5
9372,45,〇,マーカリ・サンダース・フリソン,C,25:45,12,6,12,50.0%,0,0,-,0,1,0.0%,5,6,11,3,0,1,0,1,0,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,106,41,78,52.6%,10,28,35.7%,14,19,73.7%,15,30,45,18,8,13,1,1,12,0,0,133
