id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,29:45,14,4,10,40.0%,0,3,0.0%,6,11,54.5%,1,0,1,3,1,1,0,0,4,0,0,7
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,08:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,2
32958,10,-,村岸 航,SF,01:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9282,17,-,石原 裕貴,PG,21:34,3,1,10,10.0%,0,3,0.0%,1,1,100.0%,3,2,5,3,1,0,0,0,4,0,0,1
9316,22,〇,ジョシュ・ペッパーズ,SF,38:11,36,14,17,82.4%,1,1,100.0%,7,8,87.5%,1,8,9,1,1,1,0,0,3,0,0,42
9285,33,〇,藤田 俊祐,SF,19:52,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,4,0,0,1
9435,34,〇,カイル・リチャードソン,C,38:26,27,10,18,55.6%,0,2,0.0%,7,9,77.8%,5,5,10,0,3,0,2,1,3,0,0,26
9287,37,〇,渡邊 拓実,PG,14:52,4,2,5,40.0%,0,3,0.0%,0,0,-,0,1,1,0,0,2,2,0,1,0,0,6
15810,38,-,宮脇 隼人,C,03:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9372,45,-,マーカリ・サンダース・フリソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9289,55,-,熊澤 恭平,SG,23:01,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,0,1,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,33,67,49.3%,1,14,7.1%,21,29,72.4%,12,22,34,8,6,5,5,1,22,0,0,92
