id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,23:24,9,2,6,33.3%,2,5,40.0%,3,3,100.0%,0,0,0,2,2,0,0,0,0,0,0,5
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,08:07,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,1,0,0,2,0,0,1
32958,10,〇,村岸 航,SF,13:28,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,0,1,1,1,1,3,0,0,2
9282,17,-,石原 裕貴,PG,21:21,16,6,14,42.9%,3,9,33.3%,1,2,50.0%,1,4,5,1,1,1,0,0,0,0,0,13
9316,22,〇,ジョシュ・ペッパーズ,SF,31:53,23,10,13,76.9%,1,2,50.0%,2,4,50.0%,0,7,7,3,1,2,1,0,3,0,0,30
9285,33,-,藤田 俊祐,SF,21:47,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,1,2,0,0,6
9435,34,〇,カイル・リチャードソン,C,32:50,25,9,14,64.3%,2,4,50.0%,5,5,100.0%,2,8,10,1,1,1,3,0,4,0,0,34
9287,37,〇,渡邊 拓実,PG,17:51,8,3,7,42.9%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,3,0,0,7
15810,38,-,宮脇 隼人,C,07:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9372,45,-,マーカリ・サンダース・フリソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9289,55,-,熊澤 恭平,SG,22:09,9,4,7,57.1%,0,1,0.0%,1,1,100.0%,2,2,4,2,1,0,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,95,36,66,54.5%,10,24,41.7%,13,17,76.5%,7,27,34,12,8,8,5,2,18,0,0,112
