id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,3,-,モーガン・ヒカル・エイケン,PG,04:19,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
15824,8,-,新川 敬大,SF,31:18,12,5,9,55.6%,0,2,0.0%,2,3,66.7%,1,3,4,3,1,1,0,0,2,0,0,14
10892,9,〇,中野 広大,SG,32:27,10,3,11,27.3%,2,6,33.3%,2,2,100.0%,1,5,6,3,0,0,0,3,3,0,0,11
33080,12,-,エリック・マッカーサー・ジュニア,PF,07:32,1,0,2,0.0%,0,0,-,1,2,50.0%,2,4,6,0,2,0,0,0,4,0,0,2
36341,14,〇,波多 智也,SF,33:54,16,4,7,57.1%,1,1,100.0%,7,7,100.0%,3,3,6,4,1,1,0,1,3,0,0,23
36420,21,〇,野原 暉央,SF,21:05,11,3,3,100.0%,2,2,100.0%,3,6,50.0%,2,1,3,0,1,0,0,0,2,0,0,10
9071,22,〇,ウィル・クリークモア,C,38:34,29,9,17,52.9%,3,8,37.5%,8,8,100.0%,1,9,10,7,2,0,1,0,4,0,0,37
9242,31,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,19:16,0,0,5,0.0%,0,3,0.0%,0,0,-,2,1,3,1,3,0,0,0,4,0,0,-4
27098,78,〇,金城 知紗,PG,11:35,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,1,5,0,0,3
36342,87,-,ブランダン・ストリップリン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,84,26,58,44.8%,9,23,39.1%,23,28,82.1%,13,26,39,21,12,3,1,5,27,0,0,99
