id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,16:24,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,2,0,1,0,0,2,0,3
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,08:24,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,1,2
5100000078,5,〇,ブライス・ジョンソン,PF,33:58,17,7,8,87.5%,0,1,0.0%,3,3,100.0%,3,9,12,1,3,2,1,0,5,3,27
8578,7,-,阿部 友和,PG,10:01,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,1
8501,9,〇,水戸 健史,SG,16:42,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,1,1,1,0,1,2,0,1
8503,11,〇,宇都 直輝,PG,24:51,8,4,8,50.0%,0,0,-,0,0,-,1,2,3,2,1,1,0,1,0,2,10
9034,16,-,松井 啓十郎,SG,16:43,4,1,3,33.3%,1,3,33.3%,1,4,25.0%,0,0,0,1,0,0,0,0,0,2,2
51000102,24,-,ドワイト・ラモス,SG,08:06,6,1,6,16.7%,0,0,-,4,4,100.0%,0,1,1,0,0,0,0,2,0,3,3
8709,32,〇,ジュリアン・マブンガ,PF,37:26,16,4,19,21.1%,1,10,10.0%,7,8,87.5%,0,7,7,5,3,0,1,1,2,6,13
8483,33,〇,晴山 ケビン,SF,27:25,6,1,3,33.3%,1,3,33.3%,3,3,100.0%,0,2,2,1,1,1,0,1,1,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,64,21,57,36.8%,4,21,19.0%,18,22,81.8%,8,26,34,15,11,7,2,6,13,18,70
