id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,08:36,9,3,6,50.0%,1,2,50.0%,2,3,66.7%,0,3,3,0,0,0,0,0,0,2,10
8641,1,-,山口 祐希,PG,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,05:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,-3
5100000078,5,〇,ブライス・ジョンソン,PF,32:03,22,11,15,73.3%,0,0,-,0,0,-,6,9,15,1,3,1,0,1,3,1,29
8578,7,-,阿部 友和,PG,03:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8501,9,〇,水戸 健史,SG,21:50,6,2,2,100.0%,2,2,100.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,7
8503,11,〇,宇都 直輝,PG,29:02,14,6,13,46.2%,0,0,-,2,4,50.0%,1,1,2,9,5,0,0,0,2,6,15
9034,16,-,松井 啓十郎,SG,11:31,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-3
51000102,24,-,ドワイト・ラモス,SG,20:54,22,8,11,72.7%,3,4,75.0%,3,4,75.0%,0,3,3,1,0,5,0,0,2,3,28
8709,32,-,ジュリアン・マブンガ,PF,22:59,16,6,12,50.0%,2,3,66.7%,2,2,100.0%,1,4,5,5,2,1,0,2,0,2,19
8483,33,〇,晴山 ケビン,SF,18:05,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-4
12633,34,〇,ジョシュア・スミス,C,24:58,10,5,8,62.5%,0,0,-,0,1,0.0%,3,6,9,1,1,0,0,0,5,5,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,99,41,76,53.9%,8,19,42.1%,9,14,64.3%,14,31,45,21,13,8,0,4,18,19,115
