id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,02:00,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,2
32978,3,-,大矢 孝太朗,SF,17:19,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,1,4,0,-5
10886,4,〇,ジェフ・エアーズ,C/PF,38:09,14,5,19,26.3%,1,5,20.0%,3,4,75.0%,5,19,24,1,0,2,4,0,4,8,34
5100000082,6,〇,コービー・パラス,SF,26:49,10,3,9,33.3%,2,6,33.3%,2,4,50.0%,1,4,5,2,2,0,1,1,0,2,9
8681,17,〇,綿貫 瞬,PG,14:17,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,2,7
30399,21,-,納見 悠仁,PG/SG,32:49,19,6,15,40.0%,5,10,50.0%,2,2,100.0%,1,3,4,8,3,2,0,0,1,3,23
8475,23,〇,佐藤 公威,SG,13:24,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,1,2,1,1,0,0,0
18433,25,-,ロスコ・アレン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,〇,池田 雄一,SF,19:54,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,5
5100000044,34,-,遠藤 善,SG,35:19,16,7,18,38.9%,1,5,20.0%,1,2,50.0%,1,4,5,9,1,0,1,2,3,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,27,73,37.0%,11,28,39.3%,8,12,66.7%,10,36,46,20,9,8,7,5,16,16,90
