id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,24:54,13,5,13,38.5%,0,0,-,3,6,50.0%,0,2,2,1,3,1,1,2,2,4,4
5100000060,2,〇,レイトン・ハモンズ,SG/SF,26:38,10,4,9,44.4%,2,6,33.3%,0,0,-,0,5,5,1,2,2,0,0,3,1,9
30460,5,-,河村 勇輝,PG,20:06,2,1,5,20.0%,0,1,0.0%,0,0,-,1,4,5,6,5,1,0,0,3,0,2
26915,7,-,レジナルド・ベクトン,PF,26:19,20,9,12,75.0%,0,0,-,2,5,40.0%,1,5,6,1,1,2,0,0,3,10,29
12500,8,-,古牧 昌也,SG,05:35,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
9405,9,〇,森川 正明,SF,26:24,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,2,1,1,0,1,3,0,-1
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,〇,森井 健太,PG,19:54,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,1,2,3,5,2,1,0,0,3,1,5
5100000024,23,-,キング 開,PG/SG,13:48,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
32956,30,〇,須藤 昂矢,SG,25:50,9,4,8,50.0%,1,3,33.3%,0,0,-,1,0,1,0,1,1,0,1,3,2,4
9259,32,-,エドワード・モリス,PF,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,-,生原 秀将,PG,08:23,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,29,60,48.3%,5,15,33.3%,5,13,38.5%,6,21,27,16,15,9,1,4,24,18,57
