id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,32:07,11,5,16,31.3%,1,7,14.3%,0,0,-,0,5,5,3,3,2,2,2,1,1,7
30463,8,〇,ジャワラ ジョゼフ,PF,15:28,4,2,4,50.0%,0,1,0.0%,0,0,-,1,3,4,0,2,0,0,1,1,0,2
18396,10,〇,デイビッド・ドブラス,C,31:56,9,3,10,30.0%,0,0,-,3,6,50.0%,3,2,5,3,5,2,0,0,5,5,4
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG/SG,26:11,4,1,8,12.5%,1,7,14.3%,1,2,50.0%,0,3,3,3,0,0,0,0,2,2,2
9033,15,-,竹内 譲次,C/PF,22:09,8,3,4,75.0%,0,0,-,2,2,100.0%,6,8,14,3,0,0,2,0,1,1,26
8690,20,-,合田 怜,PG/SG,15:24,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,1,0,0,0,1,1,1,3
33029,24,〇,カイル・ハント,C/PF,25:56,7,3,13,23.1%,0,0,-,1,2,50.0%,3,6,9,6,1,0,0,3,1,1,7
8452,33,-,アイラ・ブラウン,SF/PF,30:50,18,6,12,50.0%,3,7,42.9%,3,4,75.0%,0,7,7,4,2,1,1,0,4,5,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,24,70,34.3%,6,25,24.0%,12,18,66.7%,15,38,53,23,13,5,5,7,16,16,80
