id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,〇,細谷 将司,PG,20:42,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,1,0,1,3,0,2,0,1,2,1,9
18399,7,-,長野 誠史,PG,19:09,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,2,0,0,3,0,-3
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,31:26,29,10,16,62.5%,1,1,100.0%,8,9,88.9%,3,6,9,2,3,0,0,4,4,8,30
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,11:13,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,4,4,1,0,0,1,0,2,2,4
8688,15,-,根來 新之助,SF,08:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
32982,18,-,角野 亮伍,SG,09:09,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,1,0,1
30403,19,〇,西田 優大,SG,34:45,11,5,12,41.7%,1,4,25.0%,0,0,-,0,2,2,5,1,1,1,0,1,3,14
19956,32,〇,シェーファー アヴィ幸樹,C/PF,27:38,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,12,12,0,0,1,0,0,0,2,16
9040,54,〇,ダバンテ・ガードナー,PF,37:21,35,15,25,60.0%,0,2,0.0%,5,5,100.0%,4,2,6,6,0,1,1,1,2,4,40
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,35,73,47.9%,4,17,23.5%,19,20,95.0%,11,28,39,18,8,7,3,6,17,20,110
