id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,06:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,04:30,3,0,0,-,0,0,-,3,3,100.0%,1,0,1,1,1,0,0,0,1,3,6
19957,11,〇,熊谷 航,PG,28:25,11,4,7,57.1%,3,5,60.0%,0,0,-,0,1,1,7,3,0,0,0,2,0,11
18428,12,-,栗原 ルイス,SG,10:05,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,27:02,11,4,10,40.0%,1,5,20.0%,2,2,100.0%,2,2,4,2,3,0,0,0,5,2,5
18429,19,-,大崎 裕太,PG/SG,05:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
12598,24,〇,ジョシュ・ホーキンソン,C/PF,29:58,14,5,11,45.5%,4,9,44.4%,0,4,0.0%,0,4,4,4,2,1,0,0,1,3,13
10842,31,〇,三ツ井 利也,SF,20:36,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,0,0,1,0,0,2,0,-1
8843,50,〇,ウェイン・マーシャル,C,30:51,12,3,8,37.5%,0,1,0.0%,6,10,60.0%,5,8,13,1,0,2,2,4,1,7,23
8651,55,-,アンソニー・マクヘンリー,C/PF,19:11,4,1,8,12.5%,1,5,20.0%,1,2,50.0%,1,6,7,3,1,2,0,0,3,3,7
18475,77,-,岡田 侑大,PG/SG,17:07,8,3,9,33.3%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,21,62,33.9%,12,36,33.3%,12,21,57.1%,10,27,37,18,13,6,2,4,19,18,61
