id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,28:37,9,3,8,37.5%,0,1,0.0%,3,4,75.0%,1,3,4,1,1,0,0,1,2,2,6
8645,7,〇,五十嵐 圭,PG,18:20,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,0,1,3
5100000016,8,-,八村 阿蓮,PF,10:00,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,1
30512,10,-,杉本 天昇,SG,09:36,8,2,5,40.0%,1,2,50.0%,3,4,75.0%,0,1,1,1,0,1,0,0,0,2,9
8486,11,-,野本 建吾,SF/PF,14:38,8,2,3,66.7%,0,0,-,4,5,80.0%,1,3,4,0,2,0,0,0,3,4,9
32953,14,-,菅原 暉,PG,25:45,5,2,7,28.6%,0,3,0.0%,1,1,100.0%,0,2,2,5,5,0,0,2,3,3,0
8448,15,〇,アキ・チェンバース,SF,28:09,10,4,11,36.4%,1,7,14.3%,1,2,50.0%,0,4,4,1,1,2,1,0,3,3,9
8581,22,-,上江田 勇樹,SG/SF,16:48,2,0,6,0.0%,0,4,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,1,-2
8504,30,〇,山崎 稜,SG,21:47,8,2,5,40.0%,0,2,0.0%,4,4,100.0%,1,0,1,1,1,0,0,0,1,3,8
9379,33,〇,カイル・バローン,26:20,13,5,10,50.0%,1,3,33.3%,2,2,100.0%,1,5,6,2,0,0,0,0,2,3,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,21,59,35.6%,3,23,13.0%,20,24,83.3%,6,23,29,14,12,3,1,3,15,22,62
