id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,18:43,2,1,3,33.3%,0,0,-,0,0,-,3,6,9,2,1,1,0,0,1,1,11
9489,3,-,並里 成,PG,24:40,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,4,2,3,0,1,0,1,6
22497,4,〇,コー・フリッピン,PG/SG,21:38,10,5,10,50.0%,0,1,0.0%,0,0,-,1,2,3,2,0,0,0,0,3,2,9
51000138,11,-,松本 礼太,SG/SF,09:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
33097,13,〇,ドウェイン・エバンス,SF/PF,24:39,30,9,12,75.0%,4,5,80.0%,8,9,88.9%,2,1,3,3,0,1,0,1,3,7,36
8655,14,〇,岸本 隆一,PG/SG,23:54,14,4,8,50.0%,2,5,40.0%,4,5,80.0%,0,1,1,5,0,1,0,0,3,6,19
14302,30,〇,今村 佳太,SG/SF,26:39,16,6,13,46.2%,3,5,60.0%,1,2,50.0%,2,3,5,1,2,0,0,0,1,1,12
8662,32,-,満原 優樹,C/PF,13:35,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,1,2
8756,34,-,小野寺 祥太,PG/SG,13:52,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0
26914,45,〇,ジャック・クーリー,C,23:03,10,5,8,62.5%,0,0,-,0,2,0.0%,5,4,9,1,3,1,0,1,1,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,92,34,67,50.7%,11,23,47.8%,13,18,72.2%,15,24,39,19,12,7,0,3,19,21,106
