id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,25:07,12,4,6,66.7%,1,1,100.0%,3,4,75.0%,0,2,2,2,3,2,0,0,4,2,10
8565,8,-,太田 敦也,C,04:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
10820,9,-,杉浦 佑成,SF,14:52,8,3,5,60.0%,2,2,100.0%,0,0,-,0,0,0,2,0,0,1,2,2,1,6
8567,11,-,岡田 慎吾,SG,03:53,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
5100000067,13,〇,ジャスティン・ノックス,C,28:50,7,2,9,22.2%,0,2,0.0%,3,4,75.0%,3,10,13,3,1,0,1,2,4,3,12
5100000040,17,-,常田 耕平,PG,02:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,1,0,-2
5100000068,20,〇,エリアス・ハリス,PF,28:03,28,11,20,55.0%,1,5,20.0%,5,6,83.3%,2,6,8,1,2,1,0,0,2,5,29
51000100,22,-,マックス・ヒサタケ,PF,18:22,8,4,5,80.0%,0,0,-,0,0,-,1,5,6,0,2,0,0,0,2,1,10
15834,23,-,半澤 凌太,PG/SG,05:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
8654,26,-,津山 尚大,PG/SG,14:30,4,1,4,25.0%,1,2,50.0%,1,1,100.0%,2,0,2,4,1,0,0,0,1,1,6
5100000011,28,〇,津屋 一球,SG,23:46,19,7,11,63.6%,3,4,75.0%,2,2,100.0%,0,1,1,1,0,1,0,0,3,3,18
8658,32,〇,山内 盛久,PG,29:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,6,2,2,0,0,1,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,33,66,50.0%,9,20,45.0%,14,17,82.4%,9,27,36,21,13,6,2,5,23,17,94
