id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,34:56,30,11,16,68.8%,2,3,66.7%,6,6,100.0%,0,8,8,3,2,2,0,0,4,7,39
8467,3,〇,安藤 誓哉,PG,34:38,19,6,11,54.5%,4,7,57.1%,3,3,100.0%,1,3,4,3,4,0,0,0,1,2,18
5100000088,4,〇,ニック・ケイ,C/PF,39:46,18,7,13,53.8%,2,5,40.0%,2,2,100.0%,2,6,8,8,2,2,0,0,3,3,28
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,10:02,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-5
8592,14,-,金丸 晃輔,SF,30:00,8,3,10,30.0%,2,7,28.6%,0,0,-,0,0,0,0,1,0,0,0,2,2,0
8734,15,〇,白濱 僚祐,SG/SF,27:04,2,1,6,16.7%,0,2,0.0%,0,0,-,0,2,2,3,0,0,0,0,2,0,0
9283,22,-,小阪 彰久,PF,04:05,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,1,-1
9345,28,〇,ウィリアムス ニカ,C,19:29,8,4,5,80.0%,0,0,-,0,0,-,2,1,3,2,3,2,2,0,3,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,1,0,0
,,,合計,,200:00,85,32,65,49.2%,10,28,35.7%,11,11,100.0%,9,21,30,20,14,6,2,0,19,15,93
