id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,21:31,6,1,5,20.0%,0,3,0.0%,4,4,100.0%,0,1,1,6,1,3,0,0,1,3,13
20025,1,-,ナナー ダニエル弾,PF,08:05,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
8506,3,-,牧 全,SG/SF,03:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
18148,4,〇,寺園 脩斗,PG,18:29,6,2,6,33.3%,0,2,0.0%,2,4,50.0%,0,0,0,4,3,1,0,0,4,3,1
9392,5,〇,ダニエル・ミラー,C,34:59,4,2,4,50.0%,0,0,-,0,0,-,2,8,10,3,1,1,1,0,1,0,15
20031,7,-,中野 司,SG/SF,25:29,25,7,12,58.3%,7,11,63.6%,4,4,100.0%,0,3,3,0,2,0,0,1,1,2,21
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,33:37,16,4,9,44.4%,4,6,66.7%,4,4,100.0%,0,2,2,2,0,1,0,1,2,4,17
5100000053,21,〇,ショーン・ロング,C/PF,36:56,32,11,19,57.9%,1,2,50.0%,9,13,69.2%,0,4,4,4,3,0,3,0,3,10,34
15818,25,-,葛原 大智,SG/SF,06:23,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,1,0,1,0,1,1,1
51000123,66,〇,松下 裕汰,PG,11:21,6,2,4,50.0%,2,3,66.7%,0,0,-,1,1,2,2,0,1,0,0,3,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,4,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,30,62,48.4%,14,29,48.3%,23,29,79.3%,8,24,32,23,11,7,5,2,18,23,117
