id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,33:52,19,9,13,69.2%,1,1,100.0%,0,0,-,5,6,11,2,2,0,0,0,2,0,24
18441,4,〇,トレイ・ジョーンズ,SF,28:18,12,4,8,50.0%,1,3,33.3%,3,5,60.0%,0,3,3,9,2,3,0,0,5,6,20
8645,7,〇,五十嵐 圭,PG,14:01,2,1,7,14.3%,0,4,0.0%,0,0,-,0,0,0,5,0,0,0,0,0,0,1
5100000016,8,-,八村 阿蓮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,01:34,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,1,2
5100000065,12,-,オンドレイ・バルヴィン,C,25:14,12,6,13,46.2%,0,1,0.0%,0,0,-,5,4,9,3,1,0,0,0,0,4,20
18167,13,-,笠井 康平,PG,19:11,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,1,0,2,0,1,0,1,4
32953,14,-,菅原 暉,PG,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
8448,15,〇,アキ・チェンバース,SF,34:01,18,7,14,50.0%,2,6,33.3%,2,2,100.0%,2,3,5,1,1,3,0,1,2,2,18
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,20:59,15,4,9,44.4%,3,8,37.5%,4,4,100.0%,0,1,1,1,1,0,0,0,2,2,11
18172,40,〇,ジャスティン・キーナン,C/PF,20:41,13,5,6,83.3%,1,1,100.0%,2,2,100.0%,0,0,0,4,4,1,0,0,4,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,37,73,50.7%,8,25,32.0%,11,14,78.6%,16,21,37,28,11,9,0,2,15,18,118
