id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,〇,細谷 将司,PG,18:27,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,4,2,1,0,0,3,2,4
18399,7,-,長野 誠史,PG,21:33,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,1,2,3,7,1,2,0,0,4,1,15
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,28:43,21,10,15,66.7%,1,2,50.0%,0,3,0.0%,3,4,7,6,2,1,2,0,1,7,33
30514,10,-,山本 浩太,C,01:28,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
5100000083,14,-,ジェロード・ユトフ,PF,24:38,25,10,17,58.8%,1,3,33.3%,4,7,57.1%,3,5,8,1,0,2,4,1,2,4,31
8688,15,-,根來 新之助,SF,14:59,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,4
32982,18,-,角野 亮伍,SG,21:40,11,5,7,71.4%,0,0,-,1,1,100.0%,0,0,0,1,2,1,0,1,0,1,9
30403,19,〇,西田 優大,SG,21:46,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,2,2,6,1,1,0,0,2,1,8
19956,32,〇,シェーファー アヴィ幸樹,C/PF,26:31,12,6,8,75.0%,0,1,0.0%,0,0,-,2,6,8,3,1,1,0,0,0,2,23
9040,54,〇,ダバンテ・ガードナー,PF,20:15,17,6,8,75.0%,1,2,50.0%,4,4,100.0%,0,9,9,3,0,1,0,0,2,3,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,108,44,70,62.9%,7,17,41.2%,13,21,61.9%,10,32,42,31,10,10,6,2,15,22,158
