id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,15:31,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,0,2,2,1,1,0,0,0,3,1,4
9055,2,〇,富樫 勇樹,PG,31:35,11,3,10,30.0%,1,8,12.5%,4,4,100.0%,0,1,1,9,5,3,0,0,1,2,13
30465,6,-,赤穂 雷太,SG/SF,15:08,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,0,0,1,0,2,2,4
51000112,9,-,二上 耀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30351,13,-,大倉 颯太,PG/SG,19:02,11,3,5,60.0%,3,5,60.0%,2,2,100.0%,0,1,1,3,1,0,0,0,1,2,13
15811,14,〇,佐藤 卓磨,SG/SF,12:06,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,3,0,-3
8736,15,-,藤永 佳昭,PG,05:44,0,0,0,-,0,0,-,0,0,-,0,0,0,2,2,0,0,0,1,0,-1
8593,21,-,ギャビン・エドワーズ,PF,24:02,9,4,7,57.1%,1,2,50.0%,0,0,-,1,3,4,3,1,1,1,0,2,0,12
30521,24,-,ラシード ファラーズ,SF/PF,02:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8584,31,〇,原 修太,SG/SF,14:42,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,1,1,0,1,0,0,0,3,1,-1
5100000054,33,〇,ジョン・ムーニー,C/PF,33:10,23,10,14,71.4%,0,1,0.0%,3,3,100.0%,1,6,7,3,0,0,1,0,0,5,35
5100000055,34,-,クリストファー・スミス,SG/SF,26:49,16,4,8,50.0%,2,3,66.7%,6,6,100.0%,0,4,4,5,1,2,0,0,5,6,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,28,56,50.0%,9,25,36.0%,19,20,95.0%,5,19,24,27,12,7,3,0,21,19,102
