id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36857,7,-,古賀 森人,SF,30:35,12,3,8,37.5%,1,4,25.0%,5,5,100.0%,1,3,4,0,2,0,0,0,2,0,0,9
18415,8,-,田中 昌寛,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
27049,13,〇,福井 航介,PG,23:13,9,3,10,30.0%,2,5,40.0%,1,2,50.0%,1,0,1,1,2,0,0,1,3,0,0,1
18419,17,-,杉本 憲男,SG,15:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
18420,18,〇,山田 洋介,SF,09:25,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,3
30470,22,〇,増本 優太,PF,19:24,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,2
36415,24,〇,アレックス・フロレスカ,C,26:19,4,2,5,40.0%,0,2,0.0%,0,0,-,2,8,10,1,3,1,0,0,3,0,0,10
36859,25,-,ジェレル・ライト,PF,28:39,8,3,13,23.1%,0,1,0.0%,2,4,50.0%,3,6,9,1,1,0,1,0,2,0,0,6
30524,33,-,荒川 凌矢,PG,22:18,9,2,6,33.3%,2,3,66.7%,3,4,75.0%,1,1,2,1,2,0,0,0,3,0,0,5
36861,34,〇,ジェイス・ジョンソン,C,25:02,14,6,13,46.2%,0,0,-,2,7,28.6%,8,3,11,1,3,0,0,1,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,3,0,0,0,0,0,0,3
,,,合計,,200:00,64,22,64,34.4%,7,21,33.3%,13,22,59.1%,19,25,44,6,17,1,1,3,20,0,0,48
