id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9227,3,〇,吉川 治瑛,PG,36:40,29,11,25,44.0%,3,13,23.1%,4,4,100.0%,1,8,9,3,1,1,0,0,3,0,0,27
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,〇,岩附 ジェシー 孝興,SF,29:17,2,1,9,11.1%,0,5,0.0%,0,0,-,1,3,4,0,0,2,0,0,3,0,0,0
9230,11,〇,相井 昂大,SG,17:42,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-5
9231,13,〇,深尾 晃生,PG,12:22,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9468,16,〇,船橋 健吾,SF,33:43,4,2,8,25.0%,0,1,0.0%,0,0,-,3,3,6,1,3,1,0,2,1,0,0,3
9232,17,-,松藤 尚太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,-,伊藤 良太,PG,30:58,21,8,16,50.0%,3,6,50.0%,2,2,100.0%,2,5,7,3,1,3,0,0,0,0,0,25
9469,23,-,黒木 亮,PF,22:58,2,1,3,33.3%,0,0,-,0,2,0.0%,2,5,7,0,5,0,0,0,4,0,0,0
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,16:20,0,0,3,0.0%,0,0,-,0,2,0.0%,1,1,2,0,1,0,0,0,4,0,0,-4
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,58,23,68,33.8%,6,28,21.4%,6,10,60.0%,10,29,39,8,13,7,0,2,17,0,0,50
