id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,24:34,4,1,9,11.1%,1,5,20.0%,1,2,50.0%,0,2,2,3,4,1,0,0,4,0,0,-3
9227,3,〇,吉川 治瑛,PG,28:30,11,4,13,30.8%,1,9,11.1%,2,2,100.0%,0,6,6,0,3,1,0,1,1,0,0,6
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,17:52,9,3,11,27.3%,3,8,37.5%,0,0,-,1,1,2,0,2,0,0,1,2,0,0,1
9231,13,〇,深尾 晃生,PG,06:02,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,2,0,0,2
9232,17,〇,松藤 尚太,PF,15:36,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,2,2,0,0,0,4,0,0,1
9233,18,-,秋本 卓,SG,03:25,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9234,21,-,伊藤 良太,PG,24:01,13,5,9,55.6%,2,5,40.0%,1,1,100.0%,0,2,2,0,2,1,0,0,2,0,0,10
9235,30,-,日退 駿,PG,04:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9472,32,-,マシュー・カイル,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9473,40,〇,田中 健,SF,35:50,6,3,12,25.0%,0,5,0.0%,0,0,-,2,9,11,2,3,1,1,0,1,0,0,9
9236,60,-,神門 千郎,C,24:24,6,3,7,42.9%,0,0,-,0,0,-,2,2,4,0,0,0,0,1,4,0,0,6
9471,76,-,佐藤 雄人,SG,15:09,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,1,2,3,3,1,1,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,55,22,71,31.0%,7,34,20.6%,4,6,66.7%,11,27,38,11,20,5,1,3,23,0,0,39
