id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,24:18,6,3,4,75.0%,0,0,-,0,0,-,1,1,2,4,1,0,0,1,1,1,9
8451,3,-,藤髙 宗一郎,SF/PF,16:48,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,3,0,0,0,2,2,1
51000103,4,〇,ジョーダッシュ・マブンガ,SG/SF,33:56,25,10,22,45.5%,3,9,33.3%,2,3,66.7%,1,5,6,2,0,3,0,1,0,8,30
9313,8,〇,薦田 拓也,SF,25:26,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,1,2,1,0,1,0,0,2
5100000038,9,-,板橋 真平,PG,04:53,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,0,1
51000107,14,〇,クリス・オトゥーレ,C,26:21,8,4,9,44.4%,0,0,-,0,0,-,3,3,6,0,2,2,0,0,4,2,7
22391,21,-,玉井 健介,SG,07:49,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-3
8610,23,-,種市 幸祐,SG/SF,08:54,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,0,2,1,-1
8671,24,〇,鈴木 大,PG/SG,16:56,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,1,1,3
5100000037,33,-,三森 啓右,C/PF,13:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,1,4,0,-5
8744,88,-,木村 啓太郎,PG,21:00,11,4,4,100.0%,3,3,100.0%,0,0,-,0,1,1,2,1,1,0,0,2,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,29,65,44.6%,10,27,37.0%,3,5,60.0%,10,16,26,11,13,8,1,4,16,16,62
