id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,04:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0
8767,1,〇,中島 良史,PG/SG,24:12,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,0,1,1,4,4,3,0,0,1,2,12
9279,8,-,五十嵐 貴志,PF,09:28,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,0,0,1,0,0,2,0,3
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,18:46,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,0,2,2,2,0,0,0,1,3,4,10
8615,23,〇,村上 駿斗,PG/SG,20:53,13,5,8,62.5%,1,2,50.0%,2,4,50.0%,0,3,3,3,0,0,0,0,4,2,12
32988,25,〇,ケニー・ローソン・ジュニア,C,36:40,22,8,14,57.1%,1,6,16.7%,5,9,55.6%,3,9,12,1,1,0,2,0,3,8,31
8604,27,-,眞庭 城聖,SF,12:19,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,2,0,4,1,5
10880,28,-,川邉 亮平,SF,09:32,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,2,1,5
12580,31,〇,ジャワッド・ウィリアムズ,PF,33:52,15,6,11,54.5%,0,3,0.0%,3,5,60.0%,0,4,4,3,4,0,0,0,3,4,12
8606,37,〇,河野 誠司,PG,30:08,11,4,8,50.0%,3,5,60.0%,0,0,-,1,2,3,6,1,1,0,0,1,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,92,35,63,55.6%,8,24,33.3%,14,22,63.6%,8,27,35,22,11,5,4,1,24,23,109
