id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,12:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,1
8767,1,〇,中島 良史,PG/SG,22:15,9,4,9,44.4%,1,5,20.0%,0,0,-,1,0,1,2,3,1,0,0,4,1,2
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,13:10,3,1,3,33.3%,1,1,100.0%,0,0,-,0,3,3,2,2,0,1,0,4,0,1
10297,21,-,田原 隆徳,PG/SG,03:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-3
8615,23,〇,村上 駿斗,PG/SG,23:16,6,2,5,40.0%,2,3,66.7%,0,0,-,0,3,3,2,1,3,0,0,2,2,10
32988,25,〇,ケニー・ローソン・ジュニア,C,35:11,26,10,21,47.6%,3,7,42.9%,3,4,75.0%,6,10,16,2,0,0,0,2,3,6,33
8604,27,-,眞庭 城聖,SF,13:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,2,-3
10880,28,-,川邉 亮平,SF,17:04,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,2,2,2,0,0,2,1,1
12580,31,〇,ジャワッド・ウィリアムズ,PF,31:39,14,5,17,29.4%,2,6,33.3%,2,2,100.0%,1,2,3,5,1,1,0,2,2,3,9
8606,37,〇,河野 誠司,PG,27:04,9,3,7,42.9%,1,5,20.0%,2,2,100.0%,0,0,0,3,2,1,0,0,2,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,25,67,37.3%,10,30,33.3%,7,8,87.5%,10,23,33,19,13,9,1,4,24,17,62
