id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,15:43,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,1,2
8451,3,-,藤髙 宗一郎,SF/PF,23:09,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,1,1,2,1,1,0,0,0,3,3,5
51000103,4,〇,ジョーダッシュ・マブンガ,SG/SF,31:33,20,8,20,40.0%,4,10,40.0%,0,2,0.0%,4,5,9,3,3,0,0,1,1,2,15
9313,8,〇,薦田 拓也,SF,18:30,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,-2
5100000038,9,-,板橋 真平,PG,15:48,10,4,8,50.0%,2,4,50.0%,0,0,-,0,1,1,5,1,2,0,0,3,0,10
51000107,14,〇,クリス・オトゥーレ,C,30:37,4,2,9,22.2%,0,0,-,0,0,-,4,4,8,0,0,0,0,2,4,1,0
22391,21,-,玉井 健介,SG,04:11,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,4
8610,23,-,種市 幸祐,SG/SF,12:34,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,2,0,0,0,2,10
8671,24,-,鈴木 大,PG/SG,13:03,6,2,6,33.3%,2,6,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,2
5100000037,33,-,三森 啓右,C/PF,09:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8744,88,〇,木村 啓太郎,PG,25:29,10,4,11,36.4%,1,2,50.0%,1,2,50.0%,2,3,5,4,1,0,0,1,4,7,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,29,76,38.2%,12,31,38.7%,2,6,33.3%,16,17,33,16,6,4,0,4,21,17,60
