id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,26:26,10,4,5,80.0%,2,2,100.0%,0,0,-,2,2,4,3,1,0,0,0,2,1,14
8680,1,-,今野 翔太,SG/SF,17:43,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,3,4
8535,3,-,松崎 賢人,PG,06:22,0,0,0,-,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,0,4
20027,8,〇,濵高 康明,SG,10:57,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,3,0,1,0,0,3,0,2
8536,9,〇,谷 直樹,SF,24:27,15,6,8,75.0%,1,1,100.0%,2,2,100.0%,1,2,3,4,4,1,0,0,1,4,20
8552,10,-,渡邊 翔太,PG,13:39,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,1,2,0,0,3,1,3
9347,11,-,中西 良太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,23:58,7,2,4,50.0%,0,0,-,3,4,75.0%,0,5,5,4,0,0,0,0,2,3,14
33043,22,〇,シェイク・ムボジ,C,31:22,21,6,10,60.0%,0,0,-,9,11,81.8%,1,7,8,1,2,0,4,0,2,7,31
9061,23,-,劉 瑾,C,09:07,0,0,2,0.0%,0,0,-,0,0,-,2,4,6,1,0,0,0,0,1,0,4
5100000050,24,〇,シャキール・ハインズ,SF/PF,35:17,20,8,15,53.3%,1,3,33.3%,3,3,100.0%,0,6,6,2,4,1,0,0,2,2,18
5100000031,30,-,金田 龍弥,00:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,53,54.7%,4,9,44.4%,19,22,86.4%,6,34,40,20,12,5,4,0,17,21,115
