id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,16:43,5,2,3,66.7%,0,0,-,1,1,100.0%,1,2,3,0,0,0,0,0,0,1,8
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,27:01,23,8,13,61.5%,2,2,100.0%,5,6,83.3%,1,9,10,3,3,0,0,1,2,5,29
8488,15,〇,谷口 光貴,SG/SF,23:09,9,3,7,42.9%,1,3,33.3%,2,3,66.7%,0,2,2,0,2,0,0,0,4,2,2
15826,17,-,飯田 遼,SG/SF,05:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,10:10,2,1,4,25.0%,0,3,0.0%,0,0,-,0,3,3,1,2,0,0,0,1,0,0
33027,25,-,リース・ヴァーグ,PF,18:30,3,1,5,20.0%,1,4,25.0%,0,0,-,0,4,4,0,1,0,0,0,1,1,2
10836,29,-,安部 瑞基,SG,07:21,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,1,-1
10831,30,〇,テレンス・ウッドベリー,SF/PF,33:30,14,6,14,42.9%,0,3,0.0%,2,2,100.0%,0,7,7,1,3,1,0,1,1,3,13
9218,34,〇,兒玉 貴通,PG,29:50,11,5,9,55.6%,1,4,25.0%,0,2,0.0%,0,2,2,8,2,0,0,0,1,3,15
10262,45,-,頓宮 裕人,C/PF,00:58,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,2
30444,93,-,上良 潤起,PG/SG,26:52,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,2,0,1,0,0,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,28,61,45.9%,6,22,27.3%,10,14,71.4%,4,31,35,15,15,2,0,2,15,16,71
