id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,31:14,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,3,0,0,0,0,2,1,0,5
9074,1,-,樋口 真斗,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15856,4,-,佐竹 宥哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12500,7,〇,古牧 昌也,SG,25:17,14,4,7,57.1%,2,4,50.0%,4,4,100.0%,0,2,2,2,0,1,0,1,4,3,0,16
15824,8,〇,新川 敬大,SG/SF,17:21,5,2,6,33.3%,1,4,25.0%,0,0,-,1,0,1,1,1,1,0,0,0,0,0,3
22395,11,-,長島 蓮,PG,08:46,0,0,3,0.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,2,0,1
15853,12,-,野﨑 零也,SG,17:14,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,2,1,1,0,0,2,2,0,6
8480,14,-,佐藤 文哉,PG/SG,11:36,8,3,7,42.9%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,4
8723,21,-,坂本 ジェイ,PF,17:20,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,2,1,0,0,0,5,1,0,2
18433,25,〇,ロスコ・アレン,SF/PF,38:44,30,6,20,30.0%,1,6,16.7%,17,19,89.5%,3,7,10,5,4,0,0,0,4,12,0,25
9411,31,〇,アブドゥーラ・クウソー,C,25:46,16,5,9,55.6%,0,0,-,6,7,85.7%,3,9,12,1,2,0,1,0,4,4,0,23
20035,37,-,野口 夏来,PF/C,06:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,80,22,62,35.5%,6,23,26.1%,30,34,88.2%,14,26,40,16,9,3,1,1,24,25,0,87
