id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,38:40,27,10,18,55.6%,1,4,25.0%,6,6,100.0%,2,9,11,6,3,1,2,1,3,3,0,36
8534,2,〇,朝山 正悟,SG/SF,27:56,22,7,11,63.6%,4,6,66.7%,4,6,66.7%,1,6,7,2,0,3,0,0,1,4,0,28
8839,3,-,岡本 飛竜,PG,12:25,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,1,1,2,1,0,0,1,2,2,0,6
18432,8,〇,グレゴリー・エチェニケ,PF/C,24:02,18,6,8,75.0%,0,0,-,6,6,100.0%,5,5,10,0,2,0,0,0,3,4,1,24
10871,9,-,小澤 智将,SG,19:43,4,1,4,25.0%,0,2,0.0%,2,3,66.7%,1,1,2,2,0,0,0,1,2,2,0,4
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8528,24,〇,田中 成也,SG,19:09,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,1,1,2,3,2,1,0,0,1,1,0,5
9348,30,〇,古野 拓巳,PG,30:41,8,3,4,75.0%,2,3,66.7%,0,0,-,2,0,2,10,1,4,0,0,2,0,0,22
9399,32,-,山田 安斗夢,PG,06:18,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,2,0,0
30396,34,-,三谷 桂司朗,SF,01:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8470,55,-,谷口 大智,PF/C,15:58,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,1,2,1,1,0,0,0,1,1,0,0
22491,77,-,森山 修斗,SF,03:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,93,32,59,54.2%,8,21,38.1%,21,26,80.8%,14,25,39,27,13,9,2,3,16,19,1,125
