id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36794,1,〇,ジョン・フィールズ３世,PF,10:39,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,0,1,0,1,1,1,0,0,2
12619,2,-,山口 健大,SF,32:39,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,0,3,3,1,2,2,1,0,0,0,0,7
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,-,古橋 広樹,SG,22:37,4,2,4,50.0%,0,1,0.0%,0,0,-,3,2,5,1,1,0,0,0,5,0,0,7
15831,6,〇,新号 健,PG,21:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,5,0,0,2
12591,23,-,ジュフ・バンバ,PF,24:06,11,3,12,25.0%,0,1,0.0%,5,7,71.4%,3,9,12,0,2,1,1,1,3,0,0,12
9448,24,〇,アンドレ・マレー,SG,20:09,7,1,7,14.3%,0,2,0.0%,5,6,83.3%,0,2,2,0,1,1,1,2,0,0,0,3
8758,54,〇,澤地 サミュエル ジュニア,PF,18:33,2,1,4,25.0%,0,1,0.0%,0,2,0.0%,0,3,3,0,3,0,1,0,2,0,0,-2
9262,77,〇,大金 広弥,PG,24:42,11,3,8,37.5%,1,1,100.0%,4,5,80.0%,2,0,2,1,3,1,0,0,3,0,0,6
25263,88,-,クリストファー・ウォッシュバーンJr.,PF,25:06,16,6,11,54.5%,3,6,50.0%,1,2,50.0%,1,5,6,1,3,0,0,0,3,0,0,14
10854,99,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,6,8,0,1,0,0,0,1,0,0,7
,,,合計,,200:00,61,20,58,34.5%,5,16,31.3%,16,24,66.7%,13,30,43,6,17,6,5,4,23,0,0,58
