id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,21:38,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,1,0,1,0,0,1,0,0,1,0,0,1
8836,3,-,山本 エドワード,PG,15:58,9,3,7,42.9%,3,7,42.9%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,7
8590,4,〇,狩俣 昌也,PG,24:35,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
26886,5,〇,マット・ボンズ,PF,32:17,28,11,17,64.7%,0,0,-,6,9,66.7%,3,7,10,1,2,4,3,0,2,0,0,35
8469,10,-,菅澤 紀行,PF,02:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
12605,14,-,高比良 寛治,SG,24:09,9,3,6,50.0%,0,2,0.0%,3,5,60.0%,0,2,2,5,2,0,0,0,2,0,0,9
36868,21,-,松井 智哉,SF,04:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
22397,22,〇,近藤 崚太,SG,19:59,11,4,10,40.0%,2,7,28.6%,1,1,100.0%,1,1,2,0,0,2,0,0,2,0,0,9
8512,23,-,野口 大介,PF,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
25267,32,〇,ハビエル・カーター,C,23:55,20,6,9,66.7%,1,3,33.3%,7,9,77.8%,4,2,6,1,0,2,2,0,4,0,0,26
8835,34,-,ジェフ・ギブス,PF,20:30,20,7,9,77.8%,2,3,66.7%,4,5,80.0%,2,6,8,3,0,3,0,0,3,0,0,31
36869,36,-,榎田 拓真,SG,09:24,5,2,4,50.0%,1,2,50.0%,0,0,-,2,0,2,0,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,合計,,200:00,108,38,76,50.0%,9,31,29.0%,23,31,74.2%,13,19,32,12,6,14,5,0,21,0,0,119
