id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,35:33,20,9,20,45.0%,2,7,28.6%,0,0,-,1,5,6,2,1,1,1,0,4,0,14
8534,2,〇,朝山 正悟,SG/SF,28:07,11,5,12,41.7%,1,4,25.0%,0,0,-,1,0,1,1,2,0,0,0,1,0,3
8839,3,〇,岡本 飛竜,PG,11:55,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,1,3,0,0,1,1,3
32995,5,-,アイザイア・マーフィー,PG/SG,20:21,8,3,8,37.5%,0,3,0.0%,2,3,66.7%,0,2,2,1,1,0,0,0,2,4,6
18432,8,〇,グレゴリー・エチェニケ,C/PF,33:35,17,8,15,53.3%,0,0,-,1,3,33.3%,5,5,10,3,0,0,0,2,3,2,18
12454,21,-,田渡 凌,PG,17:35,10,5,7,71.4%,0,0,-,0,0,-,1,2,3,6,2,0,0,0,0,0,15
8528,24,〇,田中 成也,SG,22:34,5,1,8,12.5%,1,5,20.0%,2,2,100.0%,1,0,1,1,2,0,0,0,1,3,0
8582,25,-,荒尾 岳,PF,07:53,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,3,0,-1
9348,30,-,古野 拓巳,PG,10:30,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,2,0,2,2,2,2,0,0,2,1,5
5100000014,34,-,佐土原 遼,06:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
8470,55,-,谷口 大智,C/PF,02:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
22491,77,-,森山 修斗,SF,02:03,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,33,77,42.9%,4,22,18.2%,6,9,66.7%,15,18,33,18,11,6,1,2,19,11,66
