id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,03:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,15:51,9,3,6,50.0%,0,1,0.0%,3,4,75.0%,4,2,6,3,1,2,1,0,3,2,15
32989,5,〇,LJ・ピーク,SF,25:13,10,4,11,36.4%,1,4,25.0%,1,2,50.0%,1,0,1,3,0,1,0,0,1,1,7
30438,7,-,テーブス 海,PG,19:00,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,4,1,0,0,0,3,0,-3
8497,9,〇,遠藤 祐亮,PG/SG,21:58,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,0,1,1,1,1,0,0,0,3,1,4
8726,10,-,竹内 公輔,C/PF,14:12,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,0,1,1,0,1,0,0,7
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8499,13,-,渡邉 裕規,PG,15:31,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,2
8529,18,〇,鵤 誠司,PG,22:23,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,1,0,0,1,1,1
8649,22,〇,ライアン・ロシター,C/PF,22:57,13,5,10,50.0%,1,2,50.0%,2,4,50.0%,1,5,6,0,0,1,1,0,1,7,20
8657,31,-,喜多川 修平,SF,12:30,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-4
12631,40,〇,ジョシュ・スコット,C/PF,27:00,14,6,10,60.0%,0,0,-,2,3,66.7%,8,11,19,0,1,1,3,1,1,4,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,29,72,40.3%,7,22,31.8%,11,17,64.7%,19,25,44,13,7,7,5,2,17,16,86
