id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,10:54,0,0,3,0.0%,0,3,0.0%,0,0,-,0,3,3,0,0,1,0,0,2,1,0
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,29:06,5,2,10,20.0%,1,7,14.3%,0,0,-,0,1,1,7,1,1,0,0,0,1,6
18428,12,-,栗原 ルイス,SG,15:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,0,3,0,-7
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,24:28,4,2,5,40.0%,0,0,-,0,0,-,0,3,3,2,3,0,0,0,1,1,3
12598,24,-,ジョシュ・ホーキンソン,C/PF,27:36,13,5,10,50.0%,2,5,40.0%,1,1,100.0%,2,6,8,2,2,0,1,1,4,2,14
33036,27,-,ヤン ジェミン,SF,05:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
10842,31,〇,三ツ井 利也,SF,15:04,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,1,1,0,-2
8585,34,-,小野 龍猛,SF,19:40,9,4,6,66.7%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,2,1,5
8843,50,〇,ウェイン・マーシャル,C,21:24,12,2,5,40.0%,1,2,50.0%,7,8,87.5%,0,3,3,0,0,1,0,0,4,5,13
8651,55,〇,アンソニー・マクヘンリー,C/PF,31:00,21,7,14,50.0%,1,4,25.0%,6,9,66.7%,3,8,11,6,4,2,2,1,3,8,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,64,22,55,40.0%,6,23,26.1%,14,18,77.8%,8,27,35,17,19,5,3,3,20,19,64
