id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,16:19,6,3,5,60.0%,0,0,-,0,0,-,4,0,4,1,2,1,1,0,2,1,8
14301,2,〇,齋藤 拓実,PG,24:26,8,2,9,22.2%,0,2,0.0%,4,4,100.0%,1,2,3,3,4,1,1,1,1,5,8
10886,4,〇,ジェフ・エアーズ,C/PF,32:03,5,1,6,16.7%,0,3,0.0%,3,3,100.0%,1,12,13,0,5,2,2,0,4,6,14
8479,6,-,菊池 真人,PF,09:44,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,1,2,1,0
10815,9,〇,安藤 周人,SG,21:17,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,2,2,1,2,1,1,1,2,1,8
10897,10,〇,レオ・ライオンズ,PF,38:14,18,5,13,38.5%,0,2,0.0%,8,12,66.7%,0,7,7,4,1,0,1,0,0,6,23
8516,12,-,中東 泰斗,SG,23:21,10,4,8,50.0%,1,4,25.0%,1,2,50.0%,0,1,1,1,2,1,0,1,3,1,3
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,09:16,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,1,-1
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,16:22,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
5100000027,60,-,坂本 聖芽,08:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,21,58,36.2%,4,19,21.1%,19,25,76.0%,11,26,37,12,18,6,6,4,17,22,66
