id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,24:43,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,1,3,4,4,1,0,0,0,4,1,9
10824,1,-,會田 圭佑,PG,10:33,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,7
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,04:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,1,-3
9034,16,-,松井 啓十郎,SG,13:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,-2
10844,21,〇,満田 丈太郎,SG/SF,25:47,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,1,2,3,2,2,0,0,0,1,2,2
33031,23,〇,レイヴォンテ・ライス,PG,36:10,19,6,10,60.0%,2,2,100.0%,5,5,100.0%,0,4,4,0,4,1,0,0,2,4,17
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,24:32,7,3,3,100.0%,1,1,100.0%,0,0,-,0,3,3,2,1,2,0,0,4,0,9
33032,32,〇,ジャスティン・ハーパー,PF,34:49,21,9,16,56.3%,1,4,25.0%,2,4,50.0%,1,6,7,2,1,0,2,0,3,3,21
8493,43,-,永吉 佑也,C/PF,25:58,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,1,2,3,1,0,0,0,0,3,3,8
18460,50,-,デイヴィッド・サイモン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,71,26,53,49.1%,6,17,35.3%,13,15,86.7%,6,23,29,13,13,4,2,0,19,14,70
