id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,17:45,7,2,7,28.6%,0,1,0.0%,3,3,100.0%,2,1,3,1,3,0,0,0,3,5,5
9055,2,〇,富樫 勇樹,PG,25:14,13,6,13,46.2%,1,6,16.7%,0,0,-,0,2,2,6,3,3,0,0,3,2,13
22497,4,-,コー・フリッピン,PG/SG,02:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8468,5,-,田口 成浩,SG,12:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,0,1,0,0,0,2,0,-2
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,02:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
32990,12,-,シャノン・ショーター,SG/SF,25:33,14,4,14,28.6%,0,6,0.0%,6,6,100.0%,0,3,3,2,0,1,0,0,1,4,13
15811,14,〇,佐藤 卓磨,SG/SF,16:39,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,2,0,3
8736,15,-,藤永 佳昭,PG,11:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,2,1
8593,21,-,ギャビン・エドワーズ,PF,29:10,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,0,4,4,1,2,0,1,1,1,3,8
26921,22,〇,セバスチャン・サイズ,C/PF,33:05,23,10,16,62.5%,0,1,0.0%,3,5,60.0%,7,7,14,1,1,2,2,1,3,4,33
8584,31,〇,原 修太,SG/SF,23:01,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,1,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,26,65,40.0%,2,21,9.5%,16,18,88.9%,12,26,38,15,12,8,3,3,19,20,79
