id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,34:41,14,6,13,46.2%,1,4,25.0%,1,2,50.0%,0,3,3,13,2,0,0,1,1,0,0,20
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10837,4,-,柳下 力哉,SG,00:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9395,5,-,山下 颯,PF,05:37,2,0,0,-,0,0,-,2,3,66.7%,0,1,1,0,1,1,0,0,1,0,0,2
9312,7,-,北向 由樹,PG,11:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
9447,10,-,清水 隆平,PG,00:38,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,39:22,22,8,21,38.1%,4,10,40.0%,2,2,100.0%,2,6,8,3,1,4,3,1,2,0,0,26
9242,31,〇,田中 良拓,SG,18:14,7,3,4,75.0%,1,2,50.0%,0,0,-,0,2,2,0,3,0,0,0,0,0,0,5
15836,32,-,吉川 治耀,SG,14:36,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,0,3
18470,44,〇,アントン・ウォーレン,C,33:05,6,2,12,16.7%,0,0,-,2,8,25.0%,3,4,7,1,3,1,0,1,4,0,0,-4
9250,51,〇,池田 裕介,SG,37:56,18,6,11,54.5%,4,7,57.1%,2,2,100.0%,0,5,5,5,2,3,0,0,3,0,0,24
12615,53,-,森 黄州,SG,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PG,03:21,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,76,28,71,39.4%,11,28,39.3%,9,17,52.9%,8,23,31,24,12,9,3,3,16,0,0,80
