id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9068,0,-,谷口 淳,PF,26:37,6,3,4,75.0%,0,0,-,0,0,-,4,3,7,2,0,0,0,0,4,1,0,14
8535,3,〇,松崎 賢人,PG,12:06,4,2,8,25.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,1,1,1,1,0,0
10256,4,-,ドゥレイロン・バーンズ,SG/SF,20:00,14,3,9,33.3%,2,4,50.0%,6,6,100.0%,0,5,5,2,1,1,0,2,3,6,0,15
8536,9,〇,谷 直樹,SF,30:20,7,3,11,27.3%,1,2,50.0%,0,0,-,1,2,3,2,4,1,0,2,0,0,0,1
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,32:12,13,4,9,44.4%,1,4,25.0%,4,4,100.0%,0,2,2,1,1,0,0,0,2,5,0,10
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,21:14,6,2,3,66.7%,0,0,-,2,2,100.0%,1,5,6,0,1,0,1,0,4,2,0,11
9069,15,-,ラリー・オーウェンス,SF/PF,18:46,9,4,11,36.4%,0,3,0.0%,1,1,100.0%,3,5,8,0,1,1,0,0,2,3,0,10
8539,19,-,梁川 禎浩,SG,25:23,7,3,7,42.9%,1,2,50.0%,0,2,0.0%,0,0,0,5,0,0,0,0,1,2,0,6
8540,24,-,石橋 晴行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9070,27,〇,石塚 裕也,PF,12:50,2,1,6,16.7%,0,0,-,0,0,-,3,3,6,0,0,0,0,2,3,0,0,3
10258,47,-,土屋 アリスター時生,C,00:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,68,25,69,36.2%,5,17,29.4%,13,15,86.7%,16,31,47,12,10,3,2,7,20,20,0,76
