id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,25:10,4,1,9,11.1%,0,2,0.0%,2,2,100.0%,1,7,8,4,1,1,0,1,1,0,0,8
36573,3,-,アーネスト・ロス,SF,23:10,13,3,11,27.3%,2,8,25.0%,5,7,71.4%,0,14,14,2,3,2,1,0,1,0,0,19
22403,4,〇,塚本 雄貴,PG,15:44,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,-3
30458,8,-,荒川 颯,PG,26:33,14,6,12,50.0%,2,3,66.7%,0,0,-,0,0,0,1,1,1,1,1,2,0,0,10
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36572,11,〇,アイザック・コープランド,PF,31:40,14,6,14,42.9%,0,3,0.0%,2,4,50.0%,0,8,8,0,1,2,1,1,1,0,0,14
30466,14,〇,佐藤 誠人,SF,11:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8465,22,-,樋口 大倫,PF,19:54,4,2,6,33.3%,0,1,0.0%,0,0,-,3,1,4,2,0,3,0,1,2,0,0,9
8707,23,-,齋藤 豊,SF,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
30516,24,〇,大﨑 翔太,SF,25:54,10,3,7,42.9%,3,5,60.0%,1,2,50.0%,0,2,2,0,0,0,0,0,4,0,0,7
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,16:41,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,59,21,66,31.8%,7,24,29.2%,10,15,66.7%,5,36,41,11,12,9,3,4,16,0,0,61
