id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,12:58,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,-1
9396,5,-,鮫島 和人,PG,07:10,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,0,1
36797,7,〇,クリスチャン・カニンガム,C,28:58,21,9,12,75.0%,0,0,-,3,6,50.0%,2,8,10,1,1,2,3,0,0,0,0,30
9402,12,〇,藤田 浩司,SF,22:40,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,2,0,0,4,0,3,0,0,11
30395,15,-,濱田 貴流馬,PG,19:52,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,0,1,1,5,1,1,0,0,1,0,0,9
8682,16,-,久保田 遼,PF,08:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36798,22,-,カレブ・ビショップ,PF,13:06,4,2,7,28.6%,0,3,0.0%,0,0,-,0,4,4,0,0,0,0,0,0,0,0,3
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,30:59,36,14,18,77.8%,6,8,75.0%,2,3,66.7%,2,8,10,2,3,5,1,0,3,0,0,46
8526,32,〇,武藤 修平,PF,21:40,5,2,8,25.0%,0,4,0.0%,1,2,50.0%,3,0,3,2,2,0,0,0,4,0,0,1
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,05:21,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9409,41,-,松崎 圭介,SG,14:31,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,2,2,0,0,0,1,0,0,1
8743,58,-,永山 雄太,SF,14:29,13,4,6,66.7%,3,5,60.0%,2,2,100.0%,0,1,1,0,0,0,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,36,70,51.4%,9,28,32.1%,9,14,64.3%,12,27,39,19,9,8,8,0,17,0,0,116
